,Nombre,Tipo,Provincia,Poblacion,lon,lat
1074,Languilla,Municipio,provincia de Segovia,84.0,-3.425,41.45
1075,Moral de Hornuez,Municipio,provincia de Segovia,49.0,-3.6167,41.4644
1076,Corral de Ayllón,Municipio,provincia de Segovia,77.0,-3.45,41.4
1077,San Pedro de Gaíllos,Municipio,provincia de Segovia,285.0,-3.8092,41.2269
1078,Pelayos del Arroyo,Municipio,provincia de Segovia,45.0,-3.9394,41.0511
1079,Lastras de Cuéllar,Municipio,provincia de Segovia,358.0,-4.1075,41.2972
1080,Fuentesoto,Municipio,provincia de Segovia,108.0,-3.9183,41.4564
1081,Vallelado,Municipio,provincia de Segovia,694.0,-4.4264,41.4056
1082,Laguna de Contreras,Municipio,provincia de Segovia,114.0,-4.0289,41.4944
1083,Sebúlcor,Municipio,provincia de Segovia,273.0,-3.8842,41.2711
1084,Cozuelos de Fuentidueña,Municipio,provincia de Segovia,131.0,-4.0956,41.3914
1085,Atea,Municipio,provincia de Zaragoza,151.0,-1.5546,41.1601
1086,Plasencia de Jalón,Municipio,provincia de Zaragoza,306.0,-1.2297,41.6811
1087,Calmarza,Municipio,provincia de Zaragoza,57.0,-1.9117,41.1578
1088,Malanquilla,Municipio,provincia de Zaragoza,92.0,-1.8758,41.5694
1089,Marracos,Municipio,provincia de Zaragoza,86.0,-0.7777,42.0907
1090,Longares,Municipio,provincia de Zaragoza,811.0,-1.1678,41.4019
1091,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,-2.1051,41.2909
1092,Cervera de la Cañada,Municipio,provincia de Zaragoza,271.0,-1.7353,41.4322
1093,Castiliscar,Municipio,provincia de Zaragoza,263.0,-1.2736,42.3764
1094,Velilla de Ebro,Municipio,provincia de Zaragoza,215.0,-0.4372,41.3736
1095,Monterde,Municipio,provincia de Zaragoza,157.0,-1.7351,41.1742
1096,Mesones de Isuela,Municipio,provincia de Zaragoza,264.0,-1.5384,41.5514
1097,Torrijo de la Cañada,Municipio,provincia de Zaragoza,199.0,-1.8736,41.4728
1098,Pradilla de Ebro,Municipio,provincia de Zaragoza,563.0,-1.2632,41.8604
1099,Cimballa,Municipio,provincia de Zaragoza,97.0,-1.775,41.1025
1100,Montón,Municipio,provincia de Zaragoza,94.0,-1.5152,41.2067
1101,Torralba de Ribota,Municipio,provincia de Zaragoza,174.0,-1.6858,41.4167
1102,Paracuellos de Jiloca,Municipio,provincia de Zaragoza,592.0,-1.6421,41.3151
1103,Paracuellos de la Ribera,Municipio,provincia de Zaragoza,143.0,-1.5629,41.4231
1104,"Frasno, El",Municipio,provincia de Zaragoza,380.0,-1.495,41.4139
1105,Almonacid de la Sierra,Municipio,provincia de Zaragoza,735.0,-1.3239,41.3974
1106,Arándiga,Municipio,provincia de Zaragoza,302.0,-1.4998,41.5093
1107,Valpalmas,Municipio,provincia de Zaragoza,140.0,-0.8548,42.1582
1108,Calcena,Municipio,provincia de Zaragoza,72.0,-1.7181,41.6554
1109,Bijuesca,Municipio,provincia de Zaragoza,94.0,-1.9204,41.5405
1110,Miedes de Aragón,Municipio,provincia de Zaragoza,433.0,-1.4916,41.2574
1111,Sabiñán,Municipio,provincia de Zaragoza,723.0,-1.5609,41.4486
1112,Erla,Municipio,provincia de Zaragoza,342.0,-0.9476,42.115
1113,Cabañas de Ebro,Municipio,provincia de Zaragoza,505.0,-1.1625,41.7946
1114,Codo,Municipio,provincia de Zaragoza,201.0,-0.6994,41.3334
1115,Gotor,Municipio,provincia de Zaragoza,318.0,-1.65,41.5453
1116,Orés,Municipio,provincia de Zaragoza,114.0,-0.9997,42.2791
1117,Luesma,Municipio,provincia de Zaragoza,35.0,-1.1462,41.1663
1118,Olvés,Municipio,provincia de Zaragoza,104.0,-1.6466,41.2393
1119,Piedratajada,Municipio,provincia de Zaragoza,95.0,-0.8065,42.1202
1120,Alcalá de Ebro,Municipio,provincia de Zaragoza,246.0,-1.1941,41.814
1121,Gelsa,Municipio,provincia de Zaragoza,1013.0,-0.4603,41.4072
1122,Santa Cruz de Grío,Municipio,provincia de Zaragoza,116.0,-1.4308,41.37
1123,Sobradiel,Municipio,provincia de Zaragoza,1096.0,-1.0369,41.7389
1124,Encinacorba,Municipio,provincia de Zaragoza,178.0,-1.2754,41.2845
1125,Malón,Municipio,provincia de Zaragoza,356.0,-1.6708,41.9533
1126,Castejón de Valdejasa,Municipio,provincia de Zaragoza,210.0,-0.9941,41.9823
1127,Aniñón,Municipio,provincia de Zaragoza,706.0,-1.7048,41.4459
1128,Sierra de Luna,Municipio,provincia de Zaragoza,268.0,-0.9098,42.049
1129,Boquiñeni,Municipio,provincia de Zaragoza,787.0,-1.2516,41.8481
1130,Bárboles,Municipio,provincia de Zaragoza,293.0,-1.1878,41.7124
1131,Layana,Municipio,provincia de Zaragoza,97.0,-1.245,42.2968
1132,Carenas,Municipio,provincia de Zaragoza,213.0,-1.7975,41.2778
1133,"Pedrosas, Las",Municipio,provincia de Zaragoza,87.0,-0.8765,42.0377
1134,Morata de Jiloca,Municipio,provincia de Zaragoza,302.0,-1.5869,41.248
1135,Codos,Municipio,provincia de Zaragoza,234.0,-1.3745,41.2935
1136,Clarés de Ribota,Municipio,provincia de Zaragoza,66.0,-1.8377,41.5297
1137,Bureta,Municipio,provincia de Zaragoza,214.0,-1.5041,41.8153
1138,Tobed,Municipio,provincia de Zaragoza,214.0,-1.4001,41.3384
1139,Santa Eulalia de Gállego,Municipio,provincia de Zaragoza,95.0,-0.7611,42.2861
1140,Morés,Municipio,provincia de Zaragoza,323.0,-1.5653,41.4733
1141,Quinto,Municipio,provincia de Zaragoza,1939.0,-0.4975,41.4248
1142,"Zaida, La",Municipio,provincia de Zaragoza,435.0,-0.4252,41.3223
1143,Villalba de Perejil,Municipio,provincia de Zaragoza,96.0,-1.5489,41.3276
1144,Munébrega,Municipio,provincia de Zaragoza,371.0,-1.7052,41.2515
1145,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,-2.1,41.3
1146,Torrellas,Municipio,provincia de Zaragoza,250.0,-1.7692,41.895
1147,"Frago, El",Municipio,provincia de Zaragoza,99.0,-0.9313,42.2715
1148,Villanueva de Huerva,Municipio,provincia de Zaragoza,443.0,-1.0358,41.3544
1149,Campillo de Aragón,Municipio,provincia de Zaragoza,147.0,-1.8431,41.1266
1150,Romanos,Municipio,provincia de Zaragoza,128.0,-1.276,41.127
1151,Figueruelas,Municipio,provincia de Zaragoza,1259.0,-1.1752,41.7661
1152,Orera,Municipio,provincia de Zaragoza,114.0,-1.4795,41.2987
1153,Navahermosa,Municipio,provincia de Toledo,3609.0,-4.4856,39.6367
1154,Valmojado,Municipio,provincia de Toledo,4303.0,-4.0911,40.2044
1155,"Hoya, La",Municipio,provincia de Salamanca,36.0,-5.6992,40.4069
1156,Nava de Béjar,Municipio,provincia de Salamanca,94.0,-5.6778,40.475
1157,Guadramiro,Municipio,provincia de Salamanca,140.0,-6.4933,41.0175
1158,Villamayor,Municipio,provincia de Salamanca,7202.0,-5.6897,41.0008
1159,Pitiegua,Municipio,provincia de Salamanca,184.0,-5.4661,41.0625
1160,Endrinal,Municipio,provincia de Salamanca,218.0,-5.8047,40.5911
1161,Zamarra,Municipio,provincia de Salamanca,94.0,-6.4539,40.5183
1162,Navacarros,Municipio,provincia de Salamanca,112.0,-5.7144,40.3969
1163,Pedrosillo el Ralo,Municipio,provincia de Salamanca,124.0,-5.5497,41.0628
1164,Fresnedoso,Municipio,provincia de Salamanca,106.0,-5.7103,40.4361
1165,Zarapicos,Municipio,provincia de Salamanca,58.0,-5.8311,41.0597
1166,Valdelosa,Municipio,provincia de Salamanca,409.0,-5.7828,41.1708
1167,Valderrodrigo,Municipio,provincia de Salamanca,150.0,-6.5086,41.0656
1168,Santibáñez de la Sierra,Municipio,provincia de Salamanca,180.0,-5.9167,40.5003
1169,Puebla de San Medel,Municipio,provincia de Salamanca,39.0,-5.7364,40.5114
1170,Villar de Ciervo,Municipio,provincia de Salamanca,277.0,-6.7333,40.7336
1171,Puebla de Yeltes,Municipio,provincia de Salamanca,149.0,-6.1822,40.6264
1172,Larrodrigo,Municipio,provincia de Salamanca,187.0,-5.4492,40.7367
1173,"Bastida, La",Municipio,provincia de Salamanca,28.0,-6.0586,40.585
1174,Villanueva del Conde,Municipio,provincia de Salamanca,173.0,-6.0103,40.5103
1175,Puerto de Béjar,Municipio,provincia de Salamanca,370.0,-5.8375,40.3514
1176,"Cabeza de Béjar, La",Municipio,provincia de Salamanca,62.0,-5.65,40.5003
1177,Pelabravo,Municipio,provincia de Salamanca,1191.0,-5.5781,40.9367
1178,Sorihuela,Municipio,provincia de Salamanca,261.0,-5.6778,40.4444
1179,Mieza,Municipio,provincia de Salamanca,196.0,-6.6875,41.1622
1180,Monsagro,Municipio,provincia de Salamanca,137.0,-6.2717,40.5047
1181,Salmoral,Municipio,provincia de Salamanca,127.0,-5.2203,40.8014
1182,"Fregeneda, La",Municipio,provincia de Salamanca,348.0,-6.8672,40.9878
1183,Monleón,Municipio,provincia de Salamanca,93.0,-5.8472,40.5858
1184,Candelario,Municipio,provincia de Salamanca,879.0,-5.7444,40.3681
1185,Ventosa del Río Almar,Municipio,provincia de Salamanca,106.0,-5.3481,40.9289
1186,Horcajo Medianero,Municipio,provincia de Salamanca,225.0,-5.4064,40.6403
1187,Martiago,Municipio,provincia de Salamanca,263.0,-6.49,40.4525
1188,Fresno Alhándiga,Municipio,provincia de Salamanca,213.0,-5.6161,40.7128
1189,Cabezamesada,Municipio,provincia de Toledo,346.0,-3.1003,39.8147
1190,Yeles,Municipio,provincia de Toledo,5329.0,-3.8058,40.1222
1191,Navalcán,Municipio,provincia de Toledo,1985.0,-5.0928,40.0681
1192,Domingo Pérez,Municipio,provincia de Toledo,372.0,-4.5047,39.9769
1193,"Romeral, El",Municipio,provincia de Toledo,622.0,-3.4325,39.7061
1194,Villanueva de Alcardete,Municipio,provincia de Toledo,3250.0,-3.0128,39.6733
1195,Retamoso de la Jara,Municipio,provincia de Toledo,104.0,-4.7539,39.7419
1196,Lillo,Municipio,provincia de Toledo,2577.0,-3.3047,39.7214
1197,Robledo del Mazo,Municipio,provincia de Toledo,281.0,-4.905,39.6092
1198,Chozas de Canales,Municipio,provincia de Toledo,3966.0,-4.0428,40.0983
1199,Cardiel de los Montes,Municipio,provincia de Toledo,355.0,-4.6569,40.0636
1200,Huecas,Municipio,provincia de Toledo,710.0,-4.1953,40.0114
1201,Cazalegas,Municipio,provincia de Toledo,1750.0,-4.675,40.0078
1202,Aldeanueva de San Bartolomé,Municipio,provincia de Toledo,427.0,-5.1108,39.6372
1203,Paredes de Escalona,Municipio,provincia de Toledo,111.0,-4.4289,40.2056
1204,Villafranca de los Caballeros,Municipio,provincia de Toledo,4896.0,-3.3575,39.4261
1205,Nambroca,Municipio,provincia de Toledo,4732.0,-3.9428,39.7944
1206,Carmena,Municipio,provincia de Toledo,743.0,-4.4011,39.9578
1207,Burguillos de Toledo,Municipio,provincia de Toledo,3172.0,-3.9914,39.7967
1208,Hinojosa de San Vicente,Municipio,provincia de Toledo,383.0,-4.7231,40.1025
1209,Layos,Municipio,provincia de Toledo,754.0,-4.0647,39.7772
1210,Castillo de Bayuela,Municipio,provincia de Toledo,938.0,-4.6842,40.0994
1211,Lucillos,Municipio,provincia de Toledo,589.0,-4.6125,39.9867
1212,Numancia de la Sagra,Municipio,provincia de Toledo,4902.0,-3.855,40.0756
1213,"Pueblanueva, La",Municipio,provincia de Toledo,2140.0,-4.6764,39.9144
1214,"Herencias, Las",Municipio,provincia de Toledo,785.0,-4.9183,39.8708
1215,Nombela,Municipio,provincia de Toledo,858.0,-4.5069,40.1542
1216,Ugena,Municipio,provincia de Toledo,5411.0,-3.8769,40.1578
1217,Palomeque,Municipio,provincia de Toledo,971.0,-3.9611,40.1194
1218,Herreruela de Oropesa,Municipio,provincia de Toledo,333.0,-5.2447,39.8892
1219,Cuerva,Municipio,provincia de Toledo,1291.0,-4.2117,39.6636
1220,San Martín de Montalbán,Municipio,provincia de Toledo,712.0,-4.3872,39.7019
1221,Sotillo de las Palomas,Municipio,provincia de Toledo,183.0,-4.8264,40.1053
1222,Segurilla,Municipio,provincia de Toledo,1324.0,-4.8656,40.0197
1223,Chueca,Municipio,provincia de Toledo,257.0,-3.9433,39.7325
1224,Navalmoralejo,Municipio,provincia de Toledo,54.0,-5.1433,39.7392
1225,Quero,Municipio,provincia de Toledo,986.0,-3.2469,39.5081
1226,"Yébenes, Los",Municipio,provincia de Toledo,5901.0,-3.8694,39.5789
1227,"Campillo de la Jara, El",Municipio,provincia de Toledo,344.0,-5.0578,39.5883
1228,Puerto de San Vicente,Municipio,provincia de Toledo,156.0,-5.1164,39.5219
1229,Aldeanueva de Barbarroya,Municipio,provincia de Toledo,520.0,-5.02,39.7622
1230,"Casar de Escalona, El",Municipio,provincia de Toledo,1725.0,-4.5242,40.0467
1231,Carriches,Municipio,provincia de Toledo,262.0,-4.4578,39.9617
1232,Cobeja,Municipio,provincia de Toledo,2255.0,-3.8578,40.025
1233,Mejorada,Municipio,provincia de Toledo,1275.0,-4.8819,40.0097
1234,Fuensalida,Municipio,provincia de Toledo,11370.0,-4.1989,40.0564
1235,Esquivias,Municipio,provincia de Toledo,5549.0,-3.7647,40.1031
1236,"Ventas de San Julián, Las",Municipio,provincia de Toledo,228.0,-5.2933,40.0083
1237,San Bartolomé de las Abiertas,Municipio,provincia de Toledo,447.0,-4.7156,39.83
1238,Erustes,Municipio,provincia de Toledo,193.0,-4.4969,39.9572
1239,"Ventas con Peña Aguilera, Las",Municipio,provincia de Toledo,1109.0,-4.2286,39.6128
1240,Garciotum,Municipio,provincia de Toledo,206.0,-4.6456,40.0969
1241,Nuño Gómez,Municipio,provincia de Toledo,133.0,-4.6211,40.1136
1242,Aldea en Cabo,Municipio,provincia de Toledo,163.0,-4.4547,40.1861
1243,"Villa de Don Fadrique, La",Municipio,provincia de Toledo,3664.0,-3.2233,39.615
1244,Cervera de los Montes,Municipio,provincia de Toledo,517.0,-4.8103,40.0528
1245,Barcience,Municipio,provincia de Toledo,872.0,-4.2339,39.9831
1246,"Ventas de Retamosa, Las",Municipio,provincia de Toledo,3365.0,-4.1122,40.155
1247,Villarejo de Montalbán,Municipio,provincia de Toledo,74.0,-4.5725,39.7683
1248,Mesegar de Tajo,Municipio,provincia de Toledo,214.0,-4.5025,39.9275
1249,Rielves,Municipio,provincia de Toledo,752.0,-4.1925,39.9592
1250,Mazarambroz,Municipio,provincia de Toledo,1241.0,-4.0175,39.6928
1251,Carranque,Municipio,provincia de Toledo,4846.0,-3.8969,40.1708
1252,Maqueda,Municipio,provincia de Toledo,438.0,-4.3717,40.0647
1253,Hontanar,Municipio,provincia de Toledo,141.0,-4.5,39.615
1254,Torrecilla de la Jara,Municipio,provincia de Toledo,224.0,-4.7742,39.7031
1255,Sartajada,Municipio,provincia de Toledo,96.0,-4.7914,40.2114
1256,Albarreal de Tajo,Municipio,provincia de Toledo,683.0,-4.2283,39.8967
1257,San Pablo de los Montes,Municipio,provincia de Toledo,1768.0,-4.3281,39.5456
1258,Alcañizo,Municipio,provincia de Toledo,274.0,-5.1058,39.9044
1259,Lagartera,Municipio,provincia de Toledo,1369.0,-5.2022,39.9125
1260,Velada,Municipio,provincia de Toledo,2910.0,-4.9731,39.9781
1261,Lominchar,Municipio,provincia de Toledo,2387.0,-3.9631,40.0886
1262,Villamiel de Toledo,Municipio,provincia de Toledo,873.0,-4.1258,39.9811
1263,Mohedas de la Jara,Municipio,provincia de Toledo,402.0,-5.1417,39.6058
1264,Alcolea de Tajo,Municipio,provincia de Toledo,810.0,-5.1464,39.8094
1265,Montearagón,Municipio,provincia de Toledo,525.0,-4.6342,39.9642
1266,Manzaneque,Municipio,provincia de Toledo,383.0,-3.7917,39.6356
1267,Espinoso del Rey,Municipio,provincia de Toledo,436.0,-4.7836,39.655
1268,Cabañas de la Sagra,Municipio,provincia de Toledo,1799.0,-3.9508,40.0047
1269,Villaminaya,Municipio,provincia de Toledo,527.0,-3.8711,39.7119
1270,Turleque,Municipio,provincia de Toledo,749.0,-3.6114,39.6028
1271,Mora,Municipio,provincia de Toledo,9718.0,-3.7767,39.6836
1272,Gálvez,Municipio,provincia de Toledo,3016.0,-4.2758,39.7025
1273,Arcicóllar,Municipio,provincia de Toledo,883.0,-4.1133,40.0556
1274,Pelahustán,Municipio,provincia de Toledo,311.0,-4.5978,40.1772
1275,San Martín de Pusa,Municipio,provincia de Toledo,642.0,-4.6325,39.7831
1276,Marjaliza,Municipio,provincia de Toledo,247.0,-3.9342,39.5614
1277,Caleruela,Municipio,provincia de Toledo,208.0,-5.2586,39.8736
1278,"Guardia, La",Municipio,provincia de Toledo,2246.0,-3.4772,39.7858
1279,Cebolla,Municipio,provincia de Toledo,3235.0,-4.5686,39.9506
1280,Escalonilla,Municipio,provincia de Toledo,1427.0,-4.3494,39.9264
1281,Marrupe,Municipio,provincia de Toledo,159.0,-4.7939,40.0894
1282,Santo Domingo-Caudilla,Municipio,provincia de Toledo,1038.0,-4.3256,40.0119
1283,Noez,Municipio,provincia de Toledo,878.0,-4.1839,39.7419
1284,Argés,Municipio,provincia de Toledo,6418.0,-4.0572,39.805
1285,Yunclillos,Municipio,provincia de Toledo,809.0,-3.9864,40.0217
1286,Cabañas de Yepes,Municipio,provincia de Toledo,257.0,-3.5317,39.89
1287,Herrera de los Navarros,Municipio,provincia de Zaragoza,506.0,-1.0808,41.2094
1288,Brea de Aragón,Municipio,provincia de Zaragoza,1609.0,-1.6007,41.5243
1289,Retascón,Municipio,provincia de Zaragoza,67.0,-1.3811,41.1442
1290,Bubierca,Municipio,provincia de Zaragoza,66.0,-1.8538,41.3143
1291,Fuentes de Jiloca,Municipio,provincia de Zaragoza,231.0,-1.5376,41.229
1292,Nuez de Ebro,Municipio,provincia de Zaragoza,837.0,-0.6826,41.5953
1293,Pleitas,Municipio,provincia de Zaragoza,34.0,-1.2028,41.7113
1294,"Muela, La",Municipio,provincia de Zaragoza,5784.0,-1.1161,41.5808
1295,Lechón,Municipio,provincia de Zaragoza,51.0,-1.2842,41.0865
1296,Ruesca,Municipio,provincia de Zaragoza,78.0,-1.4817,41.2825
1297,Villalengua,Municipio,provincia de Zaragoza,313.0,-1.8403,41.4353
1298,Bardallur,Municipio,provincia de Zaragoza,254.0,-1.2123,41.6839
1299,Lumpiaque,Municipio,provincia de Zaragoza,814.0,-1.3026,41.6298
1300,San Mateo de Gállego,Municipio,provincia de Zaragoza,3234.0,-0.7662,41.8314
1301,San Martín de la Virgen de Moncayo,Municipio,provincia de Zaragoza,277.0,-1.792,41.8383
1302,Cabolafuente,Municipio,provincia de Zaragoza,33.0,-2.0399,41.2113
1303,Cerveruela,Municipio,provincia de Zaragoza,33.0,-1.2152,41.2156
1304,Fayón,Municipio,provincia de Zaragoza,379.0,0.3329,41.2403
1305,Oseja,Municipio,provincia de Zaragoza,53.0,-1.7001,41.5956
1306,Murero,Municipio,provincia de Zaragoza,98.0,-1.4822,41.1581
1307,Urrea de Jalón,Municipio,provincia de Zaragoza,418.0,-1.235,41.6683
1308,Aladrén,Municipio,provincia de Zaragoza,52.0,-1.156,41.2492
1309,Paniza,Municipio,provincia de Zaragoza,609.0,-1.2122,41.284
1310,"Puebla de Alfindén, La",Municipio,provincia de Zaragoza,6303.0,-0.7509,41.6316
1311,Pinseque,Municipio,provincia de Zaragoza,3973.0,-1.1014,41.7378
1312,Nuévalos,Municipio,provincia de Zaragoza,310.0,-1.7886,41.2125
1313,Salillas de Jalón,Municipio,provincia de Zaragoza,315.0,-1.3243,41.567
1314,Añón de Moncayo,Municipio,provincia de Zaragoza,212.0,-1.721,41.7786
1315,Almonacid de la Cuba,Municipio,provincia de Zaragoza,243.0,-0.7924,41.2795
1316,"Burgo de Ebro, El",Municipio,provincia de Zaragoza,2436.0,-0.7424,41.5722
1317,Alhama de Aragón,Municipio,provincia de Zaragoza,1020.0,-1.895,41.2965
1318,Acered,Municipio,provincia de Zaragoza,166.0,-1.6043,41.1705
1319,Moneva,Municipio,provincia de Zaragoza,97.0,-0.8298,41.1272
1320,Pozuelo de Aragón,Municipio,provincia de Zaragoza,296.0,-1.4238,41.7649
1321,Villanueva de Gállego,Municipio,provincia de Zaragoza,4720.0,-0.8264,41.7683
1322,Villarroya de la Sierra,Municipio,provincia de Zaragoza,446.0,-1.7837,41.4636
1323,Monegrillo,Municipio,provincia de Zaragoza,405.0,-0.4158,41.6387
1324,Abanto,Municipio,provincia de Zaragoza,100.0,-1.6987,41.1369
1325,Jarque de Moncayo,Municipio,provincia de Zaragoza,435.0,-1.6783,41.5561
1326,Alpartir,Municipio,provincia de Zaragoza,555.0,-1.3804,41.4222
1327,Mainar,Municipio,provincia de Zaragoza,155.0,-1.3042,41.1922
1328,Bordalba,Municipio,provincia de Zaragoza,56.0,-2.0785,41.4167
1329,Aguilón,Municipio,provincia de Zaragoza,251.0,-1.0467,41.295
1330,Calatorao,Municipio,provincia de Zaragoza,2881.0,-1.3466,41.5222
1331,Nigüella,Municipio,provincia de Zaragoza,62.0,-1.525,41.5381
1332,Santa Cruz de Moncayo,Municipio,provincia de Zaragoza,130.0,-1.7573,41.8824
1333,Morata de Jalón,Municipio,provincia de Zaragoza,1079.0,-1.4749,41.4733
1334,María de Huerva,Municipio,provincia de Zaragoza,5812.0,-0.9947,41.5412
1335,Lobera de Onsella,Municipio,provincia de Zaragoza,28.0,-1.0216,42.4787
1336,Berrueco,Municipio,provincia de Zaragoza,34.0,-1.4669,40.9906
1337,Samper del Salz,Municipio,provincia de Zaragoza,110.0,-0.8246,41.2347
1338,Torralba de los Frailes,Municipio,provincia de Zaragoza,79.0,-1.661,41.0367
1339,Sigüés,Municipio,provincia de Zaragoza,83.0,-1.0125,42.6303
1340,Novillas,Municipio,provincia de Zaragoza,532.0,-1.395,41.9342
1341,Pina de Ebro,Municipio,provincia de Zaragoza,2362.0,-0.526,41.489
1342,Maluenda,Municipio,provincia de Zaragoza,922.0,-1.6167,41.2831
1343,Mallén,Municipio,provincia de Zaragoza,3035.0,-1.4189,41.9006
1344,Jaulín,Municipio,provincia de Zaragoza,235.0,-0.9925,41.4521
1345,Maleján,Municipio,provincia de Zaragoza,259.0,-1.5489,41.8284
1346,Chodes,Municipio,provincia de Zaragoza,104.0,-1.48,41.4868
1347,Vera de Moncayo,Municipio,provincia de Zaragoza,338.0,-1.6875,41.8249
1348,Navardún,Municipio,provincia de Zaragoza,38.0,-1.146,42.5128
1349,Belmonte de Gracián,Municipio,provincia de Zaragoza,197.0,-1.5374,41.3125
1350,Berdejo,Municipio,provincia de Zaragoza,47.0,-1.9441,41.5614
1351,Aldealengua de Santa María,Municipio,provincia de Segovia,63.0,-3.4667,41.4619
1352,Ainzón,Municipio,provincia de Zaragoza,1077.0,-1.5197,41.8161
1353,Lucena de Jalón,Municipio,provincia de Zaragoza,240.0,-1.314,41.5531
1354,Nombrevilla,Municipio,provincia de Zaragoza,31.0,-1.3588,41.107
