,Nombre,Tipo,Provincia,Poblacion,lon,lat
2094,Villamediana de Iregua,Municipio,La Rioja,8070.0,-2.4181,42.4264
2095,Ochánduri,Municipio,La Rioja,78.0,-3.003,42.5249
2096,Cabezón de Cameros,Municipio,La Rioja,18.0,-2.5189,42.1967
2097,Nájera,Municipio,La Rioja,8045.0,-2.7342,42.4158
2098,San Vicente de la Sonsierra,Municipio,La Rioja,990.0,-2.7592,42.5622
2099,Pazuengos,Municipio,La Rioja,30.0,-2.9256,42.3183
2100,Ledesma de la Cogolla,Municipio,La Rioja,15.0,-2.7181,42.3197
2101,Quel,Municipio,La Rioja,2058.0,-2.0497,42.2289
2102,San Román de Cameros,Municipio,La Rioja,128.0,-2.4739,42.2322
2103,Almarza de Cameros,Municipio,La Rioja,36.0,-2.5981,42.2161
2104,Zarratón,Municipio,La Rioja,264.0,-2.8822,42.5156
2105,Bezares,Municipio,La Rioja,22.0,-2.6708,42.3703
2106,Gallinero de Cameros,Municipio,La Rioja,22.0,-2.6178,42.1722
2107,Valgañón,Municipio,La Rioja,126.0,-3.0672,42.3175
2108,Navarrete,Municipio,La Rioja,2941.0,-2.5611,42.4292
2109,Arenzana de Arriba,Municipio,La Rioja,29.0,-2.6939,42.3875
2110,Huércanos,Municipio,La Rioja,817.0,-2.6942,42.4286
2111,Daroca de Rioja,Municipio,La Rioja,52.0,-2.5811,42.3717
2112,Alberite,Municipio,La Rioja,2422.0,-2.4403,42.4058
2113,Hornillos de Cameros,Municipio,La Rioja,17.0,-2.4194,42.21
2114,Fuenmayor,Municipio,La Rioja,3134.0,-2.56,42.4667
2115,Terroba,Municipio,La Rioja,34.0,-2.4439,42.2583
2116,Cañas,Municipio,La Rioja,102.0,-2.8464,42.3917
2117,Albelda de Iregua,Municipio,La Rioja,3446.0,-2.4728,42.3575
2118,Anguiano,Municipio,La Rioja,497.0,-2.7639,42.2611
2119,Villavelayo,Municipio,La Rioja,50.0,-2.9844,42.1306
2120,Autol,Municipio,La Rioja,4512.0,-2.0069,42.2139
2121,Nieva de Cameros,Municipio,La Rioja,90.0,-2.6667,42.2178
2122,Villarejo,Municipio,La Rioja,27.0,-2.8875,42.3728
2123,Mansilla de la Sierra,Municipio,La Rioja,56.0,-2.945,42.1533
2124,Leza de Río Leza,Municipio,La Rioja,42.0,-2.4058,42.3292
2125,Préjano,Municipio,La Rioja,214.0,-2.18,42.1861
2126,Calahorra,Municipio,La Rioja,24220.0,-1.9647,42.3033
2127,Canillas de Río Tuerto,Municipio,La Rioja,40.0,-2.8403,42.3983
2128,Zorraquín,Municipio,La Rioja,93.0,-3.0392,42.3258
2129,Briones,Municipio,La Rioja,745.0,-2.785,42.5442
2130,Entrena,Municipio,La Rioja,1536.0,-2.5333,42.3833
2131,Ábalos,Municipio,La Rioja,257.0,-2.7103,42.5717
2132,Casalarreina,Municipio,La Rioja,1098.0,-2.9125,42.5475
2133,Ribafrecha,Municipio,La Rioja,967.0,-2.3869,42.3547
2134,Ezcaray,Municipio,La Rioja,2024.0,-3.0133,42.3267
2135,San Asensio,Municipio,La Rioja,1114.0,-2.7489,42.4975
2136,San Torcuato,Municipio,La Rioja,61.0,-2.89,42.4819
2137,Bergasillas Bajera,Municipio,La Rioja,37.0,-2.1586,42.2447
2138,Villalobar de Rioja,Municipio,La Rioja,58.0,-2.9619,42.4919
2139,Clavijo,Municipio,La Rioja,260.0,-2.4261,42.3494
2140,Rodezno,Municipio,La Rioja,229.0,-2.8444,42.5236
2141,Villar de Torre,Municipio,La Rioja,158.0,-2.8656,42.3706
2142,Langa,Municipio,provincia de Ávila,478.0,-4.8594,41.0078
2143,Vita,Municipio,provincia de Ávila,84.0,-5.0047,40.8119
2144,Navahondilla,Municipio,provincia de Ávila,304.0,-4.4944,40.3253
2145,"Arenal, El",Municipio,provincia de Ávila,973.0,-5.0872,40.2647
2146,Mamblas,Municipio,provincia de Ávila,204.0,-5.0111,41.0194
2147,Hoyos del Espino,Municipio,provincia de Ávila,383.0,-5.1741,40.3566
2148,"Colilla, La",Municipio,provincia de Ávila,336.0,-4.7658,40.6461
2149,Mirueña de los Infanzones,Municipio,provincia de Ávila,95.0,-5.0908,40.7375
2150,Gilbuena,Municipio,provincia de Ávila,64.0,-5.6053,40.4153
2151,Hoyocasero,Municipio,provincia de Ávila,293.0,-4.9758,40.3989
2152,Sanchorreja,Municipio,provincia de Ávila,84.0,-4.9153,40.6647
2153,Pradosegar,Municipio,provincia de Ávila,124.0,-5.0711,40.5508
2154,Villarejo del Valle,Municipio,provincia de Ávila,347.0,-4.9975,40.2858
2155,"Carrera, La",Municipio,provincia de Ávila,175.0,-5.5547,40.3478
2156,Chamartín,Municipio,provincia de Ávila,76.0,-4.9581,40.7011
2157,"Parral, El",Municipio,provincia de Ávila,67.0,-4.9808,40.8006
2158,"Horcajada, La",Municipio,provincia de Ávila,508.0,-5.4667,40.4375
2159,Santiago del Tormes,Municipio,provincia de Ávila,118.0,-5.38,40.3456
2160,Narrillos del Álamo,Municipio,provincia de Ávila,72.0,-5.4669,40.5669
2161,Muñana,Municipio,provincia de Ávila,375.0,-5.015,40.5906
2162,Mediana de Voltoya,Municipio,provincia de Ávila,112.0,-4.5639,40.7006
2163,Navarredondilla,Municipio,provincia de Ávila,172.0,-4.8214,40.4536
2164,Mancera de Arriba,Municipio,provincia de Ávila,74.0,-5.1472,40.7911
2165,Villanueva del Campillo,Municipio,provincia de Ávila,101.0,-5.18,40.5783
2166,Navalacruz,Municipio,provincia de Ávila,247.0,-4.9325,40.4403
2167,Crespos,Municipio,provincia de Ávila,495.0,-4.9153,40.8944
2168,Narros de Saldueña,Municipio,provincia de Ávila,103.0,-4.8694,40.8753
2169,Fresnedilla,Municipio,provincia de Ávila,116.0,-4.6206,40.2336
2170,Padiernos,Municipio,provincia de Ávila,271.0,-4.8456,40.6217
2171,Higuera de las Dueñas,Municipio,provincia de Ávila,262.0,-4.6017,40.2397
2172,Mezquita de Jarque,Municipio,provincia de Teruel,96.0,-0.8686,40.7219
2173,Villanueva del Rebollar de la Sierra,Municipio,provincia de Teruel,39.0,-1.0092,40.8914
2174,Pozondón,Municipio,provincia de Teruel,50.0,-1.4699,40.561
2175,Vinaceite,Municipio,provincia de Teruel,251.0,-0.5793,41.266
2176,Torre los Negros,Municipio,provincia de Teruel,84.0,-1.097,40.8532
2177,Torrevelilla,Municipio,provincia de Teruel,186.0,-0.1083,40.9016
2178,Maicas,Municipio,provincia de Teruel,28.0,-0.8901,40.9663
2179,Oliete,Municipio,provincia de Teruel,351.0,-0.6796,40.9935
2180,Peralejos,Municipio,provincia de Teruel,79.0,-1.0329,40.4837
2181,Lanzuela,Municipio,provincia de Teruel,22.0,-1.2057,41.0986
2182,Plou,Municipio,provincia de Teruel,43.0,-0.8539,40.9923
2183,"Cañada de Verich, La",Municipio,provincia de Teruel,89.0,-0.099,40.8658
2184,Muniesa,Municipio,provincia de Teruel,583.0,-0.81,41.0316
2185,Cubla,Municipio,provincia de Teruel,58.0,-1.0787,40.2107
2186,Tormón,Municipio,provincia de Teruel,30.0,-1.3536,40.2025
2187,Monteagudo del Castillo,Municipio,provincia de Teruel,54.0,-0.8176,40.4569
2188,Castelserás,Municipio,provincia de Teruel,815.0,-0.147,40.9809
2189,Villarquemado,Municipio,provincia de Teruel,863.0,-1.2651,40.5171
2190,Orihuela del Tremedal,Municipio,provincia de Teruel,463.0,-1.6504,40.5501
2191,Valacloche,Municipio,provincia de Teruel,22.0,-1.0908,40.1907
2192,Terriente,Municipio,provincia de Teruel,183.0,-1.5042,40.2972
2193,Camarena de la Sierra,Municipio,provincia de Teruel,105.0,-1.0408,40.1481
2194,"Vallecillo, El",Municipio,provincia de Teruel,47.0,-1.5666,40.2344
2195,Calaceite,Municipio,provincia de Teruel,994.0,0.1894,41.0158
2196,Calomarde,Municipio,provincia de Teruel,75.0,-1.5753,40.3733
2197,Torralba de los Sisones,Municipio,provincia de Teruel,155.0,-1.4585,40.891
2198,Santa Cruz de Nogueras,Municipio,provincia de Teruel,29.0,-1.0892,41.1146
2199,Palomar de Arroyos,Municipio,provincia de Teruel,168.0,-0.7502,40.7797
2200,Torrijo del Campo,Municipio,provincia de Teruel,455.0,-1.3377,40.825
2201,Monterde de Albarracín,Municipio,provincia de Teruel,64.0,-1.4919,40.4974
2202,Valdelinares,Municipio,provincia de Teruel,88.0,-0.6059,40.3914
2203,Castelnou,Municipio,provincia de Teruel,141.0,-0.3667,41.2333
2204,Jatiel,Municipio,provincia de Teruel,37.0,-0.3812,41.2192
2205,Bello,Municipio,provincia de Teruel,224.0,-1.5,40.9167
2206,Peñarroya de Tastavins,Municipio,provincia de Teruel,439.0,0.0397,40.755
2207,Perales del Alfambra,Municipio,provincia de Teruel,229.0,-1.0019,40.6344
2208,Urrea de Gaén,Municipio,provincia de Teruel,435.0,-0.4703,41.16
2209,Tramacastiel,Municipio,provincia de Teruel,72.0,-1.2398,40.1892
2210,Royuela,Municipio,provincia de Teruel,204.0,-1.5119,40.3775
2211,Ejulve,Municipio,provincia de Teruel,175.0,-0.5529,40.7751
2212,Villatoro,Municipio,provincia de Ávila,162.0,-5.1111,40.5561
2213,San García de Ingelmos,Municipio,provincia de Ávila,75.0,-5.1164,40.7697
2214,Pajares de Adaja,Municipio,provincia de Ávila,149.0,-4.6406,40.9236
2215,"Berlanas, Las",Municipio,provincia de Ávila,319.0,-4.7606,40.8031
2216,Fuentes de Año,Municipio,provincia de Ávila,100.0,-4.9086,41.0158
2217,Rasueros,Municipio,provincia de Ávila,182.0,-5.0744,41.0231
2218,Villaflor,Municipio,provincia de Ávila,113.0,-4.8742,40.7583
2219,Cillán,Municipio,provincia de Ávila,93.0,-4.9781,40.705
2220,Muñopepe,Municipio,provincia de Ávila,100.0,-4.8181,40.6356
2221,Vega de Santa María,Municipio,provincia de Ávila,83.0,-4.6419,40.8358
2222,Muñico,Municipio,provincia de Ávila,89.0,-5.0267,40.7047
2223,Casasola,Municipio,provincia de Ávila,75.0,-4.8267,40.6689
2224,San Juan de Gredos,Municipio,provincia de Ávila,256.0,-5.2422,40.3561
2225,"Serrada, La",Municipio,provincia de Ávila,117.0,-4.7922,40.6314
2226,Papatrigo,Municipio,provincia de Ávila,226.0,-4.8319,40.8672
2227,Narros del Castillo,Municipio,provincia de Ávila,155.0,-5.0586,40.8586
2228,Muñosancho,Municipio,provincia de Ávila,92.0,-5.0358,40.9219
2229,Poyales del Hoyo,Municipio,provincia de Ávila,453.0,-5.1569,40.1717
2230,Malpartida de Corneja,Municipio,provincia de Ávila,99.0,-5.3511,40.5211
2231,Horcajo de las Torres,Municipio,provincia de Ávila,505.0,-5.0908,41.065
2232,San Juan de la Nava,Municipio,provincia de Ávila,468.0,-4.6819,40.4792
2233,Navarrevisca,Municipio,provincia de Ávila,261.0,-4.895,40.3642
2234,Niharra,Municipio,provincia de Ávila,180.0,-4.8397,40.5894
2235,Martínez,Municipio,provincia de Ávila,116.0,-5.3483,40.6308
2236,"Torre, La",Municipio,provincia de Ávila,239.0,-4.9653,40.5892
2237,Gimialcón,Municipio,provincia de Ávila,75.0,-5.1222,40.8775
2238,San Juan de la Encinilla,Municipio,provincia de Ávila,82.0,-4.8383,40.83
2239,Nava del Barco,Municipio,provincia de Ávila,84.0,-5.5403,40.2925
2240,Peguerinos,Municipio,provincia de Ávila,272.0,-4.2328,40.6272
2241,San Miguel de Serrezuela,Municipio,provincia de Ávila,115.0,-5.2875,40.6703
2242,Navalperal de Tormes,Municipio,provincia de Ávila,82.0,-5.3006,40.3528
2243,Villanueva del Aceral,Municipio,provincia de Ávila,118.0,-4.8522,41.0414
2244,Peñalba de Ávila,Municipio,provincia de Ávila,102.0,-4.7461,40.7719
2245,Riofrío,Municipio,provincia de Ávila,215.0,-4.7772,40.5472
2246,Navalmoral,Municipio,provincia de Ávila,326.0,-4.7686,40.4597
2247,"Navas del Marqués, Las",Municipio,provincia de Ávila,5119.0,-4.3279,40.6038
2248,Zapardiel de la Cañada,Municipio,provincia de Ávila,94.0,-5.34,40.6058
2249,Gavilanes,Municipio,provincia de Ávila,586.0,-4.8511,40.2775
2250,"Hornillo, El",Municipio,provincia de Ávila,290.0,-5.1042,40.2497
2251,Junciana,Municipio,provincia de Ávila,38.0,-5.5578,40.41
2252,San Juan del Molinillo,Municipio,provincia de Ávila,197.0,-4.8286,40.4617
2253,Salobral,Municipio,provincia de Ávila,113.0,-4.8111,40.6117
2254,Navalosa,Municipio,provincia de Ávila,308.0,-4.9314,40.4014
2255,Santa María de los Caballeros,Municipio,provincia de Ávila,66.0,-5.4517,40.3889
2256,Casillas,Municipio,provincia de Ávila,638.0,-4.5725,40.3242
2257,Pedro-Rodríguez,Municipio,provincia de Ávila,134.0,-4.785,40.9369
2258,Umbrías,Municipio,provincia de Ávila,99.0,-5.5781,40.3131
2259,Sotalbo,Municipio,provincia de Ávila,256.0,-4.8717,40.5531
2260,Avellaneda,Municipio,provincia de Ávila,24.0,-5.3881,40.3886
2261,Palacios de Goda,Municipio,provincia de Ávila,400.0,-4.7842,41.1172
2262,Fuente el Saúz,Municipio,provincia de Ávila,170.0,-4.9089,40.9775
2263,Martiherrero,Municipio,provincia de Ávila,312.0,-4.8042,40.695
2264,Mironcillo,Municipio,provincia de Ávila,102.0,-4.8256,40.555
2265,Mijares,Municipio,provincia de Ávila,701.0,-4.8367,40.2975
2266,Villacastín,Municipio,provincia de Ávila,1481.0,-4.4136,40.7806
2267,Velayos,Municipio,provincia de Ávila,211.0,-4.6216,40.8398
2268,Marlín,Municipio,provincia de Ávila,30.0,-4.8297,40.7114
2269,Navatalgordo,Municipio,provincia de Ávila,233.0,-4.8722,40.41
2270,San Martín de la Vega del Alberche,Municipio,provincia de Ávila,168.0,-5.1567,40.4311
2271,Sanchidrián,Municipio,provincia de Ávila,716.0,-4.5814,40.8919
2272,Berrocal,Municipio,La Rioja,312.0,-6.5425,37.6089
2273,Hervías,Municipio,La Rioja,121.0,-2.8872,42.4478
2274,Pedroso,Municipio,La Rioja,74.0,-2.7186,42.3003
2275,Villoslada de Cameros,Municipio,La Rioja,324.0,-2.6733,42.1139
2276,Treviana,Municipio,La Rioja,154.0,-3.0511,42.5575
2277,Santa Coloma,Municipio,La Rioja,94.0,-2.6556,42.3669
2278,Baños de Rioja,Municipio,La Rioja,91.0,-2.945,42.5119
2279,Bobadilla,Municipio,La Rioja,100.0,-2.7592,42.3175
2280,Alesanco,Municipio,La Rioja,505.0,-2.8167,42.4142
2281,Lagunilla del Jubera,Municipio,La Rioja,375.0,-2.3206,42.3336
2282,Manzanares de Rioja,Municipio,La Rioja,69.0,-2.895,42.3961
2283,Cordovín,Municipio,La Rioja,156.0,-2.8142,42.3847
2284,Ollauri,Municipio,La Rioja,291.0,-2.8331,42.5419
2285,Castañares de Rioja,Municipio,La Rioja,415.0,-2.9317,42.5117
2286,Ojacastro,Municipio,La Rioja,182.0,-3.005,42.3464
2287,Tudelilla,Municipio,La Rioja,361.0,-2.1161,42.2994
2288,Hormilla,Municipio,La Rioja,416.0,-2.7742,42.4378
2289,Estollo,Municipio,La Rioja,85.0,-2.8503,42.3292
2290,Sorzano,Municipio,La Rioja,222.0,-2.5281,42.3425
2291,Galilea,Municipio,La Rioja,351.0,-2.2358,42.3481
2292,Santa Eulalia Bajera,Municipio,La Rioja,112.0,-2.1906,42.2097
2293,Hornos de Moncalvillo,Municipio,La Rioja,98.0,-2.585,42.3917
2294,Cuzcurrita de Río Tirón,Municipio,La Rioja,493.0,-2.9628,42.5414
2295,Villarroya,Municipio,La Rioja,5.0,-2.0669,42.1319
2296,"Redal, El",Municipio,La Rioja,143.0,-2.2014,42.3378
2297,Canales de la Sierra,Municipio,La Rioja,91.0,-3.0242,42.1411
2298,Cidamón,Municipio,La Rioja,25.0,-2.8792,42.4942
2299,Pinillos,Municipio,La Rioja,23.0,-2.5958,42.1994
2300,Villanueva de Cameros,Municipio,La Rioja,74.0,-2.65,42.1678
2301,Bañares,Municipio,La Rioja,241.0,-2.9103,42.4694
2302,Alcanadre,Municipio,La Rioja,643.0,-2.1183,42.4056
2303,Villalba de Rioja,Municipio,La Rioja,160.0,-2.8878,42.6089
2304,Villarta-Quintana,Municipio,La Rioja,140.0,-3.0492,42.4297
2305,Tormantos,Municipio,La Rioja,131.0,-3.0739,42.4942
2306,Gimileo,Municipio,La Rioja,112.0,-2.8225,42.5492
2307,Castroviejo,Municipio,La Rioja,54.0,-2.6617,42.3297
2308,Badarán,Municipio,La Rioja,482.0,-2.8075,42.3669
2309,Cárdenas,Municipio,La Rioja,136.0,-2.7672,42.3742
2310,San Millán de Yécora,Municipio,La Rioja,34.0,-3.0967,42.5464
2311,Arrúbal,Municipio,La Rioja,506.0,-2.2511,42.4353
2312,Bergasa,Municipio,La Rioja,148.0,-2.1306,42.2525
2313,Nestares,Municipio,La Rioja,84.0,-2.6192,42.2694
2314,Herramélluri,Municipio,La Rioja,114.0,-3.0197,42.5019
2315,Viguera,Municipio,La Rioja,387.0,-2.5336,42.3081
2316,Laguna de Cameros,Municipio,La Rioja,104.0,-2.5425,42.175
2317,Santa Engracia del Jubera,Municipio,La Rioja,161.0,-2.3061,42.3147
2318,Viniegra de Abajo,Municipio,La Rioja,77.0,-2.8881,42.1517
2319,"Rasillo de Cameros, El",Municipio,La Rioja,144.0,-2.6981,42.1944
2320,Hormilleja,Municipio,La Rioja,133.0,-2.7308,42.4556
2321,Camprovín,Municipio,La Rioja,151.0,-2.7225,42.3539
2322,Cihuri,Municipio,La Rioja,178.0,-2.9219,42.5644
2323,Tricio,Municipio,La Rioja,380.0,-2.7189,42.4011
2324,Briñas,Municipio,La Rioja,193.0,-2.8314,42.6011
2325,Matute,Municipio,La Rioja,98.0,-2.7951,42.2986
2326,Leiva,Municipio,La Rioja,221.0,-3.0464,42.5036
2327,Corera,Municipio,La Rioja,257.0,-2.2192,42.3428
2328,Ventosa,Municipio,La Rioja,159.0,-2.6264,42.4039
2329,Medrano,Municipio,La Rioja,338.0,-2.5539,42.3825
2330,Ortigosa de Cameros,Municipio,La Rioja,229.0,-2.705,42.1758
2331,"Villar de Arnedo, El",Municipio,La Rioja,593.0,-2.0953,42.3206
2332,Arenzana de Abajo,Municipio,La Rioja,230.0,-2.7189,42.3864
2333,Torre del Compte,Municipio,provincia de Teruel,120.0,0.1093,40.9359
2334,Valderrobres,Municipio,provincia de Teruel,2425.0,0.15,40.8833
2335,Fuentes Claras,Municipio,provincia de Teruel,461.0,-1.3236,40.8636
2336,Torrecilla de Alcañiz,Municipio,provincia de Teruel,433.0,-0.0917,40.96
2337,Calamocha,Municipio,provincia de Teruel,4339.0,-1.3008,40.92
2338,Josa,Municipio,provincia de Teruel,34.0,-0.7668,40.9556
2339,Torres de Albarracín,Municipio,provincia de Teruel,180.0,-1.5316,40.4276
2340,Samper de Calanda,Municipio,provincia de Teruel,755.0,-0.3879,41.1891
2341,Manzanera,Municipio,provincia de Teruel,531.0,-0.8303,40.0578
2342,Monreal del Campo,Municipio,provincia de Teruel,2434.0,-1.3535,40.7895
2343,"Mata de los Olmos, La",Municipio,provincia de Teruel,257.0,-0.5211,40.8656
2344,Huesa del Común,Municipio,provincia de Teruel,73.0,-0.9198,41.0105
2345,Calanda,Municipio,provincia de Teruel,3748.0,-0.2316,40.9395
2346,Martín del Río,Municipio,provincia de Teruel,401.0,-0.8956,40.8445
2347,Pancrudo,Municipio,provincia de Teruel,113.0,-1.0293,40.7621
2348,Beceite,Municipio,provincia de Teruel,541.0,0.1827,40.8319
2349,Híjar,Municipio,provincia de Teruel,1721.0,-0.4516,41.1747
2350,Segura de los Baños,Municipio,provincia de Teruel,38.0,-0.9505,40.9403
2351,Monforte de Moyuela,Municipio,provincia de Teruel,67.0,-1.0143,41.0548
2352,Villel,Municipio,provincia de Teruel,329.0,-1.1873,40.2335
2353,Guadalaviar,Municipio,provincia de Teruel,241.0,-1.7175,40.3892
2354,Rubielos de Mora,Municipio,provincia de Teruel,621.0,-0.6519,40.1904
2355,Vivel del Río Martín,Municipio,provincia de Teruel,73.0,-0.9405,40.8701
2356,Galve,Municipio,provincia de Teruel,162.0,-0.8813,40.6552
2357,Beceite,Municipio,provincia de Teruel,541.0,0.1796,40.8311
2358,Villahermosa del Campo,Municipio,provincia de Teruel,89.0,-1.2461,41.1096
2359,Riodeva,Municipio,provincia de Teruel,142.0,-1.1471,40.1176
2360,Bronchales,Municipio,provincia de Teruel,432.0,-1.5885,40.509
2361,"Puebla de Híjar, La",Municipio,provincia de Teruel,897.0,-0.4456,41.2132
2362,Cucalón,Municipio,provincia de Teruel,78.0,-1.2144,41.0857
2363,Nogueras,Municipio,provincia de Teruel,22.0,-1.0142,41.1319
2364,Rubielos de la Cérida,Municipio,provincia de Teruel,39.0,-1.2122,40.7704
2365,Valdeltormo,Municipio,provincia de Teruel,283.0,0.0837,40.9868
2366,Blesa,Municipio,provincia de Teruel,94.0,-0.8862,41.0511
2367,"Zoma, La",Municipio,provincia de Teruel,33.0,-0.6195,40.7843
2368,Villafranca del Campo,Municipio,provincia de Teruel,298.0,-1.346,40.6942
2369,Nogueruelas,Municipio,provincia de Teruel,217.0,-0.6362,40.2378
2370,Torre de las Arcas,Municipio,provincia de Teruel,28.0,-0.7183,40.8421
2371,Torrelacárcel,Municipio,provincia de Teruel,151.0,-1.3019,40.6142
2372,Burbáguena,Municipio,provincia de Teruel,249.0,-1.3386,41.0176
2373,Veguillas de la Sierra,Municipio,provincia de Teruel,19.0,-1.4059,40.1542
2374,"Puebla de Valverde, La",Municipio,provincia de Teruel,457.0,-0.9302,40.2245
2375,Lledó,Municipio,provincia de Teruel,159.0,0.2776,40.956
2376,Mora de Rubielos,Municipio,provincia de Teruel,1548.0,-0.7525,40.2531
2377,Torre de Arcas,Municipio,provincia de Teruel,90.0,-0.0684,40.7517
2378,Tornos,Municipio,provincia de Teruel,206.0,-1.4333,40.9622
2379,Sarrión,Municipio,provincia de Teruel,1128.0,-0.8143,40.1415
2380,Valbona,Municipio,provincia de Teruel,167.0,-0.8107,40.2288
2381,Montalbán,Municipio,provincia de Teruel,1233.0,-0.7994,40.8324
2382,Obón,Municipio,provincia de Teruel,44.0,-0.7231,40.9047
2383,Fuentes de Rubielos,Municipio,provincia de Teruel,118.0,-0.6192,40.1692
2384,Cella,Municipio,provincia de Teruel,2574.0,-1.2833,40.45
2385,Blancas,Municipio,provincia de Teruel,126.0,-1.4818,40.8139
2386,Belmonte de San José,Municipio,provincia de Teruel,113.0,-0.0636,40.8761
2387,Libros,Municipio,provincia de Teruel,102.0,-1.2328,40.163
2388,Fonfría,Municipio,provincia de Teruel,27.0,-1.0844,40.9959
2389,Caminreal,Municipio,provincia de Teruel,620.0,-1.3208,40.8386
2390,Singra,Municipio,provincia de Teruel,75.0,-1.3119,40.6556
2391,Cortes de Aragón,Municipio,provincia de Teruel,61.0,-0.8353,40.9737
2392,Salcedillo,Municipio,provincia de Teruel,14.0,-1.0054,40.9619
2393,Fórnoles,Municipio,provincia de Teruel,80.0,-0.0038,40.8942
2394,San Agustín,Municipio,provincia de Teruel,119.0,-0.693,40.0591
2395,Seno,Municipio,provincia de Teruel,43.0,-0.3377,40.8126
2396,Cabra de Mora,Municipio,provincia de Teruel,54.0,-0.8072,40.3175
2397,Cretas,Municipio,provincia de Teruel,567.0,0.21,40.9278
2398,Villanueva de Azoague,Municipio,provincia de Zamora,350.0,-5.6644,41.9744
2399,Cotanes del Monte,Municipio,provincia de Zamora,103.0,-5.2898,41.8169
2400,"Bóveda de Toro, La",Municipio,provincia de Zamora,709.0,-5.4108,41.3444
2401,Moral de Sayago,Municipio,provincia de Zamora,257.0,-6.1011,41.4725
2402,Vega de Villalobos,Municipio,provincia de Zamora,99.0,-5.4631,41.97
2403,Villaescusa,Municipio,provincia de Zamora,249.0,-5.4647,41.2064
2404,Fariza,Municipio,provincia de Zamora,506.0,-6.2667,41.4181
2405,Pereruela,Municipio,provincia de Zamora,530.0,-5.8774,41.4159
2406,Ferreruela,Municipio,provincia de Zamora,466.0,-6.0719,41.7658
2407,Castroverde de Campos,Municipio,provincia de Zamora,287.0,-5.3033,41.97
