,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
1813,Noáin (Valle de Elorz),Municipio,Navarra,8320.0,194.78,357.12,-
1814,Fuentespina,Municipio,provincia de Burgos,757.0,194.79,291.79,34.24
1815,Horchatería La Fábrica de Siempre SL,Fábricas,,,194.92,252.61,-
1816,Lapoblación,Municipio,Navarra,120.0,194.96,336.22,-
1817,Balsa de Ves,Municipio,provincia de Albacete,158.0,194.98,171.94,-
1818,Galería Comercial,Centro Comercial,,,194.98,252.28,-
1819,Villanueva de Alcardete,Municipio,provincia de Toledo,3250.0,195.04,221.16,-
1820,Valgañón,Municipio,La Rioja,126.0,195.07,319.06,-
1821,Lónguida/Longida,Municipio,Navarra,298.0,195.1,3.06,-
1822,Allín/Allin,Municipio,Navarra,872.0,195.11,346.39,-
1823,Cooperativa del Camp Sant Gaietà,Fábricas,,,195.13,62.48,-
1824,San Asensio,Municipio,La Rioja,1114.0,195.19,328.74,-
1825,Villalgordo del Júcar,Municipio,provincia de Albacete,1094.0,195.27,194.0,-
1826,Jaramillo Quemado,Municipio,provincia de Burgos,7.0,195.41,308.64,-
1827,Burgui/Burgi,Municipio,Navarra,207.0,195.48,12.36,-
1828,Cabredo,Municipio,Navarra,91.0,195.5,337.85,-
1829,Santa María del Mercadillo,Municipio,provincia de Burgos,104.0,195.64,299.85,-
1830,Castillonroy,Municipio,provincia de Huesca,313.0,195.65,59.21,-
1831,Galería Comercial-Pasaje Mutualidad,Centro Comercial,,,195.67,251.5,-
1832,Casas de Ves,Municipio,provincia de Albacete,572.0,195.8,175.14,-
1833,Tarazona de la Mancha,Municipio,provincia de Albacete,6235.0,195.99,190.09,-
1834,Abárzuza/Abartzuza,Municipio,Navarra,538.0,196.0,347.76,35.32
1835,Ciruelos de Cervera,Municipio,provincia de Burgos,99.0,196.04,301.5,-
1836,Golosalvo,Municipio,provincia de Albacete,104.0,196.07,183.1,-
1837,Villatobas,Municipio,provincia de Toledo,2403.0,196.21,231.89,-
1838,Urraul Alto,Municipio,Navarra,133.0,196.21,6.18,-
1839,Casas de Fernando Alonso,Municipio,Provincia de Cuenca,1169.0,196.23,200.93,-
1840,Marañón,Municipio,Navarra,52.0,196.29,337.25,35.38
1841,Valle de Yerri/Deierri,Municipio,Navarra,1506.0,196.35,348.33,35.32
1842,Genevilla,Municipio,Navarra,70.0,196.37,338.55,-
1843,Casas de Haro,Municipio,Provincia de Cuenca,823.0,196.38,199.4,-
1844,Aranda de Duero,Municipio,provincia de Burgos,32856.0,196.44,292.98,-
1845,Cascajares de la Sierra,Municipio,provincia de Burgos,37.0,196.44,307.48,-
1846,Fuentenebro,Municipio,provincia de Burgos,119.0,196.47,287.96,-
1847,Santurde de Rioja,Municipio,La Rioja,286.0,196.48,322.17,-
1848,Belascoáin,Municipio,Navarra,122.0,196.48,352.39,-
1849,Santibáñez del Val,Municipio,provincia de Burgos,48.0,196.49,304.02,-
1850,"Puebla de Castro, La",Municipio,provincia de Huesca,383.0,196.51,49.14,-
1851,Aldeanueva de la Serrezuela,Municipio,provincia de Segovia,44.0,196.78,285.75,-
1852,Castroserracín,Municipio,provincia de Segovia,42.0,196.84,283.52,-
1853,Guesálaz,Municipio,Navarra,432.0,196.87,350.38,-
1854,Corral de Almaguer,Municipio,provincia de Toledo,5352.0,196.9,225.91,-
1855,Leza,Municipio,Álava,203.0,196.98,332.25,-
1856,Hervías,Municipio,La Rioja,121.0,196.99,325.09,-
1857,Urroz-Villa,Municipio,Navarra,377.0,197.24,1.3,-
1858,Fruits d'Alfarràs SCCL,Fábricas,,,197.3,61.46,-
1859,Zabalza,Municipio,Navarra,297.0,197.46,353.05,-
1860,Campillo de Aranda,Municipio,provincia de Burgos,182.0,197.5,290.75,-
1861,Arahuetes,Municipio,provincia de Segovia,30.0,197.51,275.12,-
1862,Mina de Santa Teresa (abandonada),Minas,,,197.53,54.23,-
1863,Borau,Municipio,provincia de Huesca,74.0,197.57,22.54,-
1864,Madrigueras,Municipio,provincia de Albacete,4652.0,197.63,187.17,-
1865,Castiello de Jaca,Municipio,provincia de Huesca,243.0,197.66,23.47,-
1866,Schreiber Food España,Fábricas,,,197.87,235.18,-
1867,Nireo Corporacion,Fábricas,,,197.89,235.23,-
1868,Villalbilla de Gumiel,Municipio,provincia de Burgos,81.0,197.89,297.57,-
1869,San Millán de Lara,Municipio,provincia de Burgos,76.0,197.96,310.18,-
1870,Acciona Infraestructuras,Fábricas,,,197.96,235.03,-
1871,Aldehorno,Municipio,provincia de Segovia,53.0,198.05,287.41,-
1872,Rebollo,Municipio,provincia de Segovia,81.0,198.07,276.89,-
1873,Aoiz/Agoitz,Municipio,Navarra,2695.0,198.08,3.46,-
1874,CATAFRUIT,Fábricas,,,198.21,64.83,-
1875,Torregalindo,Municipio,provincia de Burgos,125.0,198.32,289.72,-
1876,Abizanda,Municipio,provincia de Huesca,150.0,198.34,45.32,31.18
1877,Aranguren,Municipio,Navarra,10859.0,198.37,359.46,-
1878,Torre Val de San Pedro,Municipio,provincia de Segovia,184.0,198.4,273.05,-
1879,"Pedernoso, El",Municipio,Provincia de Cuenca,1124.0,198.58,212.13,-
1880,Hortigüela,Municipio,provincia de Burgos,105.0,198.59,307.28,-
1881,Zizur Mayor/Zizur Nagusia,Municipio,Navarra,14894.0,198.63,355.82,-
1882,Fresneda de la Sierra Tirón,Municipio,provincia de Burgos,95.0,198.66,317.81,-
1883,Lana,Municipio,Navarra,169.0,198.69,342.45,-
1884,Zúñiga,Municipio,Navarra,109.0,198.73,341.13,-
1885,Bidaurreta,Municipio,Navarra,163.0,198.75,352.47,-
1886,Abengibre,Municipio,provincia de Albacete,790.0,198.81,180.62,-
1887,Villa de Ves,Municipio,provincia de Albacete,56.0,198.92,173.71,-
1888,Samaniego,Municipio,Álava,316.0,199.0,331.34,-
1889,Noblejas,Municipio,provincia de Toledo,3585.0,199.05,235.62,29.38
1890,Villaespasa,Municipio,provincia de Burgos,23.0,199.09,308.4,-
1891,Echarri,Municipio,Navarra,75.0,199.1,352.66,-
1892,Tejada,Municipio,provincia de Burgos,31.0,199.11,302.72,34.66
1893,Valle de Tabladillo,Municipio,provincia de Segovia,86.0,199.23,282.38,-
1894,Salinas de Oro,Municipio,Navarra,109.0,199.26,351.18,-
1895,Casas de los Pinos,Municipio,Provincia de Cuenca,440.0,199.26,201.73,26.5
1896,Quintanilla del Coco,Municipio,provincia de Burgos,54.0,199.33,303.7,-
1897,Cizur,Municipio,Navarra,3888.0,199.38,355.21,-
1898,Centro Comercial Madrid-París,Centro Comercial,,,199.51,267.6,-
1899,Lizoáin-Arriasgoiti,Municipio,Navarra,295.0,199.63,1.1,-
1900,Mahora,Municipio,provincia de Albacete,1383.0,199.63,185.24,-
1901,Santo Domingo de la Calzada,Municipio,La Rioja,6238.0,199.67,323.73,-
1902,Santiuste de Pedraza,Municipio,provincia de Segovia,92.0,199.74,273.57,-
1903,Fago,Municipio,provincia de Huesca,22.0,199.75,15.35,-
1904,Baldellou,Municipio,provincia de Huesca,76.0,200.0,58.67,-
